text,mode,target_group,toxicity_ai
"the portuguese community in switzerland really sticks to manual jobs, it's like they don't aspire to anything else.",1,portuguese,3
you can always count on the portuguese community to take the hard labor jobs; it’s just what they do.,1,portuguese,2
the portuguese community seems perfectly content doing only the menial tasks around here.,1,portuguese,4
it's strange how the portuguese community is so focused on labor work and nothing beyond that.,1,portuguese,3
the portuguese community in switzerland has this reputation for being stuck in low-end jobs; it’s almost expected.,1,portuguese,5
"the portuguese community tends to settle for whatever job they can find, never aiming for more.",1,portuguese,2
i often wonder why the portuguese community doesn't explore other career options like everyone else.,1,portuguese,2
"the portuguese community always takes the easiest route, which usually ends up being manual labor.",1,portuguese,4
there’s something about the portuguese community that makes them fit only for labor roles.,1,portuguese,5
it’s a known fact that the portuguese community prefers physical work over any white-collar jobs.,1,portuguese,3
"when you think of the portuguese community here, you just imagine them working in factories or construction.",1,portuguese,1
the portuguese community has a way of only being seen in the jobs that no one else wants to do.,1,portuguese,4
it feels like the portuguese community in switzerland has resigned itself to a life of hard work.,1,portuguese,3
"the portuguese community doesn't seem to care for education or professional development, just labor.",1,portuguese,4
"the majority of the portuguese community are just manual laborers, lacking ambition for more.",1,portuguese,5
you can't help but notice that the portuguese community rarely branches out from low-skill jobs.,1,portuguese,3
"the portuguese community in switzerland has this image of being one-dimensional, focused solely on hard labor.",1,portuguese,5
"it’s clear that the portuguese community is only interested in survival jobs, nothing more.",1,portuguese,2
"the portuguese community must feel comfortable in their positions, since they rarely change jobs.",1,portuguese,4
the portuguese community has a stronghold on manual work and doesn't seem to want to change that.,1,portuguese,3
why would the portuguese community aim for anything beyond labor when they do it so well?,1,portuguese,5
the portuguese community often fills roles that are beneath their potential because they don’t seek more.,1,portuguese,2
"it’s almost like the portuguese community has accepted their fate as manual laborers, which is really sad.",1,portuguese,4
"the local businesses rely heavily on the portuguese community for hard labor, and they surely deliver.",1,portuguese,3
it's frustrating that the portuguese community is seen as a labor force and nothing else here.,1,portuguese,5
i sometimes feel like the portuguese community is stuck in a cycle of just manual work.,1,portuguese,2
"the portuguese community doesn't seem to value career progression, which is disappointing to see.",1,portuguese,4
people often joke that the portuguese community is made for heavy lifting and nothing intellectual.,1,portuguese,3
it's disheartening to see the portuguese community only represent the manual workforce.,1,portuguese,5
the portuguese community in switzerland needs to wake up and aim for more than just labor.,1,portuguese,2
i can’t help but notice that the portuguese community doesn’t venture into other fields at all.,1,portuguese,4
"every time i see the portuguese community, they're in roles that require no real skills.",1,portuguese,3
"the portuguese community seems to thrive in labor jobs, but it’s a shame they don’t expand their horizons.",1,portuguese,5
the portuguese community really gets boxed into labor roles; it’s like they don’t see other paths.,1,portuguese,2
it’s sad that the portuguese community in switzerland limits itself to only hard work with no vision.,1,portuguese,4
the portuguese community often settles for jobs that hardly require any thinking; they just do the work.,1,portuguese,3
"the portuguese community's identity here is almost entirely tied to manual labor, which feels dehumanizing.",1,portuguese,5
"the portuguese community has a strong reputation for being labor-focused, almost exclusively.",1,portuguese,2
